0,0.119634845938652
0.00160768203992724,0.118813315304893
0.00321197241887372,0.117986826259256
0.00481287113683948,0.11715537880174
0.0064103781938245,0.116318972932345
0.00800449358982878,0.115477608651072
0.00959521732485232,0.114631285957921
0.0111825493988951,0.113780004852891
0.0127664898119572,0.112923765335982
0.0143470385640385,0.112062567407195
0.0159241956551391,0.111196411066529
0.0174979610852589,0.110325296313985
0.019068334854398,0.109449223149563
0.0206353169625564,0.108568191573262
0.022198907409734,0.107682201585082
0.0237591061959309,0.106791253185024
0.0253159133211471,0.105895346373088
0.0268693287853825,0.104994481149273
0.0284193525886371,0.104088657513579
0.0299659847309111,0.103177875466007
0.0315092252122043,0.102262135006557
0.0330490740325167,0.101341436135227
0.0345855311918484,0.10041577885202
0.0361185966901994,0.0994851631569338
0.0376482705275697,0.0985495890499692
0.0391745527039592,0.0976090565311261
0.0406974432193679,0.0966635656004046
0.0422169420737959,0.0957131162578045
0.0437330492672432,0.0947577085033259
0.0452457647997098,0.0937973423369688
0.0467550886711956,0.0928320177587331
0.0482610208817007,0.0918617347686191
0.049763561431225,0.0908864933666264
0.0512627103197686,0.0899062935527553
0.0527584675473314,0.0889211353270057
0.0542508331139135,0.0879310186893776
0.0557398070195149,0.0869359436398709
0.0572253892641355,0.0859359101784858
0.0587075798477754,0.0849309183052222
0.0601863787704346,0.08392096802008
0.061661786032113,0.0829060593230594
0.0631338016328107,0.0818861922141602
0.0646024255725276,0.0808613666933826
0.0660676578512638,0.0798315827607264
0.0675294984690192,0.0787968404161917
0.068987947425794,0.0777571396597786
0.070443004721588,0.0767124804914869
0.0718946703564012,0.0756628629113167
0.0733429443302337,0.074608286919268
0.0747878266430855,0.0735487525153409
0.0762293172949565,0.0724842596995351
0.0776674162858468,0.071414808471851
0.0791021236157563,0.0703403988322883
0.0805334392846851,0.0692610307808471
0.0819613632926332,0.0681767043175274
0.0833858956396005,0.0670874194423292
0.0848070363255871,0.0659931761552525
0.086224785350593,0.0648939744562972
0.0876391427146181,0.0637898143454635
0.0891033062151718,0.0627671611023197
0.0906015325826326,0.0619657937155943
0.09212547357713,0.0613901774699158
0.0936666376747878,0.0610435197460892
0.0952164373831907,0.0609277521493074
0.0968950962500547,0.0609894393513806
0.0985714890063188,0.0611744176827758
0.100243352600526,0.0614824374314366
0.101908430095375,0.0619130827851744
0.10356447371448,0.0624657723929951
0.105209247876762,0.0631397601498958
0.106840532214382,0.0639341362040715
0.108456124570128,0.0648478281851719
0.110053843970227,0.0658796026519518
0.111631533568555,0.0670280667573579
0.113187063558283,0.0682916701288075
0.114718334047008,0.0696687069611185
0.116223277891517,0.0711573183192661
0.117699863488327,0.072755494647858
0.11914609751626,0.0744610784839394
0.120560027627327,0.0762717673694671
0.121939745082311,0.0781851169595191
